TIME,RPM,TPS,Tensão_da_Bateria,Temp._do_motor,Temperatura_do_óleo,Temp._do_Ar,Pressão_de_Óleo,Pressão_diferencial_de_combustível,Sonda_Geral,Vazão_da_bancada_A,WPS,Pressão_do_freio,Pressão_da_embreagem,Amortecedor_dianteiro_esquerdo,Amortecedor_traseiro_esquerdo,Velocidade_da_roda_frontal_direita,Velocidade_da_roda_frontal_esquerda,Velocidade_da_roda_traseira_esquerda,Marcha,Força_G_aceleração,Força_G_lateral
5.280,7749,16.3,13.52,91.1,94.6,33.2,4.29,3.06,0.822,11.71,45.29,13.5,8.2,53.360,54.630,44.3,0.0,16.6,2,-0.055,1.033
5.320,7738,17.1,13.52,91.2,94.6,33.3,4.38,3.06,0.815,11.65,39.85,13.6,8.0,53.340,54.650,38.3,0.0,10.1,2,-0.048,1.012
5.360,7749,18.2,13.51,91.2,94.6,33.3,4.51,3.06,0.815,11.73,26.97,13.2,8.5,53.340,54.650,30.3,0.0,21.1,2,-0.043,0.987
5.400,7721,19.2,13.50,91.2,94.6,33.3,4.53,3.06,0.815,11.84,12.61,13.6,8.1,53.400,54.660,42.0,0.0,21.5,2,-0.026,0.938
5.440,7617,21.3,13.50,91.2,94.6,33.3,4.50,3.05,0.815,11.93,3.13,11.2,7.6,53.400,54.660,38.2,0.0,17.1,2,0.007,0.818
5.480,7543,22.7,13.50,91.2,94.6,33.3,4.47,3.05,0.818,12.28,-6.96,8.8,7.1,53.370,54.660,29.9,0.0,6.2,0,0.090,0.531
5.520,7608,24.7,13.51,91.2,94.6,33.3,4.37,3.04,0.826,13.16,-16.17,8.9,7.6,53.400,54.680,41.1,0.0,4.7,2,0.138,0.381
5.560,7743,28.6,13.51,91.2,94.6,33.3,4.15,3.03,0.842,14.34,-19.63,9.5,8.0,53.400,54.870,41.7,0.0,4.2,2,0.147,0.205
5.600,7869,30.1,13.51,91.2,94.6,33.3,3.67,3.02,0.868,15.90,-20.23,9.4,8.1,53.370,55.140,43.5,0.0,4.1,2,0.148,0.016
5.640,7983,30.3,13.50,91.2,94.6,33.3,3.42,3.03,0.892,16.33,-20.44,9.4,8.4,53.370,55.290,44.4,0.0,4.5,2,0.151,-0.140
5.680,8133,30.4,13.49,91.2,94.6,33.3,3.75,3.03,0.929,16.90,-20.88,9.4,8.3,53.390,55.400,44.8,0.0,6.5,2,0.171,-0.204
5.720,8226,30.6,13.48,91.2,94.6,33.3,4.10,3.03,0.975,17.80,-22.46,8.8,8.1,53.360,55.710,44.8,0.0,12.0,2,0.198,-0.238
5.760,8312,31.8,13.47,91.2,94.6,33.3,4.32,3.03,1.006,18.54,-26.82,8.4,8.2,53.340,55.650,45.2,0.0,15.0,2,0.224,-0.268
5.800,8457,34.8,13.46,91.2,94.5,33.3,4.55,3.03,0.994,19.51,-34.75,7.9,7.8,53.430,55.760,45.1,0.0,15.7,2,0.247,-0.332
5.840,8625,39.6,13.44,91.2,94.6,33.4,4.72,3.03,0.976,20.82,-46.26,7.8,7.6,53.420,55.730,46.4,0.0,16.4,2,0.298,-0.430
5.880,8947,53.2,13.43,91.2,94.5,33.4,4.92,3.02,0.961,24.66,-51.31,8.0,8.3,53.400,55.680,46.6,0.0,19.2,2,0.289,-0.588
5.920,9338,69.4,13.42,91.2,94.6,33.4,5.16,3.01,0.964,32.68,-51.82,7.6,8.5,53.430,55.920,46.1,0.0,24.6,2,0.259,-0.766
5.960,9715,73.8,13.41,91.2,94.5,33.5,5.24,3.01,0.982,38.88,-52.07,7.6,8.8,53.420,55.920,48.0,0.0,25.1,2,0.247,-0.878
6.000,10046,74.5,13.40,91.2,94.5,33.5,5.25,3.01,0.954,43.12,-51.44,7.9,8.7,53.450,56.370,47.5,0.0,24.4,1,0.260,-0.958
6.040,10335,74.3,13.40,91.2,94.5,33.5,5.29,3.01,0.904,43.86,-49.23,7.1,9.5,53.430,56.750,46.9,0.0,18.5,1,0.318,-1.001
6.080,10693,73.6,13.39,91.2,94.5,33.5,5.34,3.01,0.861,44.20,-45.53,7.0,9.9,53.480,56.720,46.5,0.0,5.1,1,0.399,-0.968
6.120,11127,73.7,13.39,91.3,94.5,33.6,5.21,3.01,0.840,45.11,-36.90,7.1,9.8,53.430,56.750,48.1,0.0,4.8,1,0.421,-0.994
6.160,11481,74.7,13.39,91.3,94.5,33.6,5.51,3.00,0.833,45.97,-21.00,7.3,9.5,53.490,56.690,52.9,0.0,9.7,1,0.409,-1.030
6.200,11687,77.2,13.39,91.3,94.5,33.6,5.37,3.00,0.845,47.36,2.28,7.1,10.3,53.490,56.780,52.0,0.0,21.1,1,0.364,-1.064
6.240,11778,79.0,13.39,91.3,94.5,33.6,5.40,3.00,0.869,49.81,13.88,6.5,10.8,53.370,56.930,52.5,0.0,32.6,1,0.381,-1.032
6.280,11865,76.6,13.40,91.3,94.5,33.6,5.49,3.00,0.874,49.62,20.06,7.3,10.3,53.360,57.120,53.1,0.0,29.7,1,0.438,-0.696
6.320,12054,75.7,13.40,91.3,94.5,33.6,5.57,3.00,0.851,49.60,26.61,7.3,9.7,53.360,57.020,54.4,0.0,22.1,1,0.505,-0.519
6.360,12131,76.0,13.41,91.3,94.5,33.7,5.51,3.00,0.848,49.17,28.76,7.1,9.6,53.340,56.510,53.9,0.0,18.9,1,0.508,-0.504
6.400,12068,78.5,13.41,91.3,94.5,33.7,5.57,3.00,0.865,49.00,27.26,7.9,9.6,53.420,56.310,55.5,0.0,22.1,1,0.479,-0.175
6.440,11951,84.8,13.42,91.3,94.5,33.7,5.55,3.00,0.876,49.62,21.48,7.2,9.3,53.370,56.640,58.4,0.0,27.4,2,0.446,-0.291
6.480,11751,86.1,13.43,91.3,94.5,33.7,5.55,3.00,0.852,48.93,16.64,6.8,11.1,53.370,57.140,60.0,0.0,18.2,2,0.492,-0.302
6.520,11757,86.3,13.43,91.3,94.5,33.7,5.54,3.01,0.822,42.55,11.84,6.0,8.9,53.340,57.060,60.7,0.0,20.5,2,0.592,-0.369
6.560,11949,86.3,13.44,91.3,94.5,33.7,5.57,3.01,0.830,44.67,3.91,6.7,9.0,53.310,56.760,62.2,0.0,31.8,2,0.611,-0.369
6.600,12018,86.8,13.45,91.3,94.5,33.7,5.66,3.02,0.869,45.26,-5.06,6.8,9.5,53.340,56.310,61.3,0.0,28.7,2,0.581,-0.342
6.640,11879,87.2,13.45,91.3,94.5,33.7,5.74,3.03,0.878,44.45,-12.69,7.1,9.4,53.340,56.660,64.8,0.0,18.4,2,0.569,-0.289
6.680,11853,84.3,13.45,91.3,94.5,33.6,5.67,3.03,0.875,43.88,-14.80,7.6,8.4,53.310,56.570,65.3,0.0,17.2,2,0.595,-0.248
6.720,11978,73.1,13.45,91.3,94.5,33.6,5.75,3.02,0.887,42.80,-15.40,13.1,9.3,53.330,56.390,66.3,0.0,16.7,2,0.621,-0.216
6.760,12100,52.0,13.45,91.3,94.5,33.6,5.61,3.03,0.882,37.82,-15.52,37.9,19.0,53.330,56.090,66.3,0.0,16.1,2,0.597,-0.218
6.800,11979,29.4,13.46,91.3,94.5,33.6,5.46,3.06,0.878,33.04,-15.75,140.9,51.3,53.340,55.940,67.1,0.0,12.3,2,0.536,-0.235
6.840,11809,10.2,13.47,91.3,94.5,33.6,5.51,3.07,0.926,26.28,-15.26,333.1,123.6,53.340,56.090,65.2,0.0,3.7,2,0.486,-0.238
6.880,11407,1.8,13.49,91.3,94.5,33.5,5.54,3.08,0.905,23.70,-14.24,421.7,214.6,53.310,56.040,63.4,0.0,2.7,2,0.379,-0.241
6.920,10859,0.4,13.50,91.4,94.5,33.5,5.39,3.07,0.879,18.37,-12.42,467.3,250.0,53.430,55.560,64.6,0.0,2.4,2,0.119,-0.252
6.960,10429,0.1,13.52,91.4,94.5,33.5,5.31,3.07,0.897,14.83,-7.94,494.4,277.1,53.330,54.990,62.8,0.0,2.5,2,-0.088,-0.251
7.000,10054,0.0,13.53,91.4,94.5,33.5,5.24,3.06,0.985,12.26,-3.54,515.3,285.8,53.570,54.840,64.1,0.0,3.7,3,-0.353,-0.216
7.040,9858,0.0,13.54,91.4,94.5,33.4,5.24,3.06,1.051,10.74,-2.63,507.7,287.3,54.120,54.770,61.4,0.0,6.3,2,-0.564,-0.234
7.080,9792,0.0,13.54,91.4,94.5,33.4,5.20,3.06,1.063,9.81,-1.68,491.0,264.0,54.170,54.780,61.7,0.0,6.6,2,-0.742,-0.254
7.120,9710,0.0,13.55,91.4,94.5,33.3,5.05,3.06,1.068,9.07,-1.64,471.4,241.1,54.110,54.680,60.4,0.0,6.8,2,-0.810,-0.240
7.160,9476,0.0,13.55,91.4,94.5,33.3,4.25,3.06,1.095,8.22,-1.60,449.4,216.8,54.170,54.650,59.2,0.0,7.2,2,-0.897,-0.211
7.200,9232,0.0,13.56,91.4,94.5,33.3,3.19,3.06,1.123,7.33,-1.91,421.8,188.7,53.660,54.660,58.5,0.0,8.8,2,-0.924,-0.196
7.240,9082,0.0,13.56,91.4,94.5,33.2,2.51,3.06,1.151,6.75,-1.92,402.4,165.1,53.370,54.660,56.7,0.0,19.2,2,-0.920,-0.176
7.280,9069,0.1,13.56,91.4,94.5,33.1,2.23,3.06,1.180,6.46,-2.21,387.4,152.5,53.510,54.650,53.4,0.0,43.2,2,-0.886,-0.157
7.320,8898,0.3,13.56,91.4,94.5,33.1,2.10,3.06,1.199,6.12,-5.11,310.5,126.6,53.510,54.660,52.4,0.0,46.9,2,-0.903,-0.159
7.360,8788,1.2,13.56,91.4,94.5,33.0,2.30,3.06,1.219,5.92,-10.33,192.7,68.9,53.300,54.650,53.7,0.0,47.1,2,-0.860,-0.132
7.400,8891,3.2,13.56,91.4,94.5,32.9,2.48,3.06,1.242,5.96,-18.28,103.6,37.8,53.360,54.810,53.6,0.0,47.3,2,-0.811,-0.148
7.440,8917,6.2,13.55,91.4,94.5,32.9,2.66,3.06,1.267,6.13,-24.69,63.3,16.8,54.110,54.750,52.1,0.0,47.5,2,-0.779,-0.251
7.480,8866,14.0,13.55,91.4,94.5,32.8,3.13,3.06,1.289,7.88,-27.68,54.7,12.9,54.560,54.860,52.5,0.0,47.3,2,-0.764,-0.368
7.520,8864,18.9,13.54,91.5,94.5,32.8,3.69,3.04,1.313,12.05,-37.59,31.5,8.9,53.940,55.380,51.6,0.0,46.4,2,-0.730,-0.412
7.560,8914,19.7,13.54,91.5,94.5,32.8,4.07,3.04,1.349,13.13,-57.04,9.7,6.1,53.630,56.090,49.6,0.0,39.5,2,-0.635,-0.466
7.600,9011,19.7,13.53,91.5,94.5,32.7,4.47,3.04,1.341,13.71,-69.81,7.3,8.4,53.760,56.120,49.1,0.0,28.9,2,-0.572,-0.608
7.640,9102,19.0,13.54,91.5,94.5,32.7,4.75,3.04,1.159,14.62,-72.08,7.0,8.2,54.050,55.680,47.7,0.0,44.4,2,-0.520,-0.857
7.680,9222,16.1,13.54,91.5,94.5,32.7,4.98,3.04,0.914,14.83,-73.28,6.1,8.2,53.670,55.850,46.8,0.0,45.3,2,-0.504,-1.116
7.720,9280,8.5,13.55,91.5,94.5,32.7,5.19,3.05,0.813,14.11,-76.20,5.6,9.7,53.300,56.280,47.3,0.0,45.5,2,-0.463,-1.057
7.760,9114,1.3,13.55,91.5,94.5,32.7,5.29,3.06,0.769,12.46,-77.29,6.8,9.9,53.760,56.790,46.6,0.0,45.0,2,-0.409,-1.050
7.800,8832,0.3,13.56,91.5,94.5,32.7,5.10,3.06,0.756,10.00,-77.46,7.1,9.4,54.050,56.760,47.2,0.0,40.7,2,-0.371,-1.270
7.840,8485,0.1,13.57,91.5,94.5,32.7,5.01,3.06,0.767,8.58,-77.59,6.5,8.7,53.930,56.760,47.1,0.0,34.2,2,-0.350,-1.408
7.880,8120,0.0,13.58,91.5,94.5,32.7,4.94,3.05,0.805,7.59,-78.70,6.4,9.6,53.420,56.880,46.0,0.0,44.8,2,-0.335,-1.397
7.920,7810,0.0,13.59,91.6,94.5,32.7,4.30,3.05,0.852,6.92,-79.59,6.7,9.3,53.480,56.840,46.6,0.0,45.9,2,-0.298,-1.299
7.960,7662,0.0,13.59,91.6,94.5,32.7,3.19,3.05,0.898,6.47,-80.09,7.3,9.2,53.690,56.820,46.3,0.0,45.9,2,-0.287,-1.252
8.000,7589,0.0,13.60,91.6,94.5,32.7,2.78,3.06,0.953,6.05,-81.25,7.3,8.2,53.880,56.700,45.2,0.0,44.7,2,-0.306,-1.241
8.040,7526,0.2,13.60,91.6,94.5,32.7,2.49,3.05,1.029,5.66,-84.38,7.0,8.2,53.660,56.690,45.1,0.0,41.4,2,-0.345,-1.217
8.080,7517,0.5,13.60,91.6,94.5,32.7,2.53,3.05,1.116,5.42,-91.77,7.1,9.2,53.570,56.720,44.4,0.0,40.3,2,-0.387,-1.169
8.120,7493,0.6,13.61,91.6,94.5,32.8,2.45,3.05,1.067,5.27,-99.97,7.3,9.0,53.790,56.610,43.7,0.0,40.1,2,-0.414,-1.146
8.160,7406,0.6,13.61,91.6,94.5,32.8,2.57,3.06,0.869,5.13,-102.02,7.6,8.0,53.870,56.390,41.3,0.0,40.0,2,-0.487,-1.187
8.200,7289,0.6,13.61,91.6,94.5,32.8,2.66,3.06,0.799,4.94,-102.25,7.1,8.4,53.690,56.340,42.0,0.0,39.2,2,-0.521,-1.200
8.240,7179,0.8,13.61,91.6,94.5,32.8,2.72,3.05,0.784,4.83,-102.39,7.0,8.7,53.610,56.370,40.8,0.0,39.0,2,-0.512,-1.156
8.280,7088,2.3,13.61,91.6,94.5,32.8,2.69,3.05,0.824,4.86,-102.42,7.5,8.4,53.960,56.390,40.5,0.0,42.5,2,-0.517,-1.135
8.320,6974,7.9,13.61,91.7,94.6,32.7,2.73,3.05,0.889,5.41,-102.39,7.8,7.9,54.500,56.310,39.3,0.0,38.2,2,-0.526,-1.165
8.360,6890,16.7,13.61,91.7,94.5,32.7,2.86,3.04,0.956,7.20,-102.37,7.2,8.5,54.660,56.340,38.7,0.0,37.0,2,-0.568,-1.262
8.400,6919,20.3,13.60,91.7,94.5,32.7,2.95,3.03,1.028,9.36,-102.53,7.1,7.8,54.540,56.330,38.2,0.0,32.0,2,-0.588,-1.302
8.440,7051,20.8,13.60,91.7,94.5,32.7,2.89,3.03,1.081,10.57,-102.63,7.2,8.4,54.450,56.420,36.8,0.0,19.9,2,-0.582,-1.291
8.480,7296,20.9,13.59,91.7,94.5,32.7,2.77,3.03,1.059,11.76,-102.57,7.4,8.7,54.440,56.400,36.8,0.0,14.9,2,-0.563,-1.277
8.520,7519,20.9,13.59,91.7,94.5,32.7,2.79,3.03,0.930,12.78,-102.53,7.1,8.3,54.440,56.420,36.7,0.0,16.8,2,-0.564,-1.312
8.560,7690,20.9,13.58,91.7,94.6,32.7,2.84,3.04,0.836,12.92,-102.56,6.9,8.4,54.380,56.490,35.8,0.0,26.1,1,-0.520,-1.331
8.600,7664,20.8,13.57,91.7,94.6,32.7,2.87,3.04,0.813,13.00,-101.89,6.3,8.2,53.910,56.540,36.7,0.0,38.1,1,-0.423,-1.298
8.640,7598,20.7,13.57,91.7,94.6,32.8,2.91,3.04,0.825,13.11,-97.96,5.7,7.6,53.340,56.520,35.9,0.0,40.8,1,-0.308,-1.242
8.680,7564,20.4,13.57,91.8,94.6,32.8,3.04,3.04,0.849,13.13,-93.49,5.6,7.8,53.330,56.510,35.8,0.0,40.6,1,-0.198,-1.199
8.720,7557,20.4,13.57,91.8,94.5,32.8,3.26,3.04,0.865,13.21,-91.27,5.8,7.8,53.360,56.510,37.8,0.0,40.6,2,-0.139,-1.171
8.760,7620,20.4,13.57,91.8,94.5,32.9,3.50,3.04,0.878,13.45,-91.02,6.8,7.9,53.490,56.540,38.1,0.0,40.5,2,-0.108,-1.158
8.800,7683,20.4,13.57,91.8,94.5,32.9,3.72,3.04,0.885,13.70,-92.65,6.8,7.7,53.460,56.570,36.6,0.0,40.0,1,-0.112,-1.225
8.840,7717,20.4,13.57,91.8,94.5,32.9,3.93,3.04,0.888,13.85,-95.72,6.1,8.1,53.340,56.580,36.7,0.0,35.9,1,-0.106,-1.246
8.880,7762,20.3,13.57,91.8,94.5,32.9,4.11,3.04,0.885,13.94,-96.28,6.4,7.5,53.360,56.640,37.3,0.0,29.7,1,-0.085,-1.223
8.920,7797,20.0,13.58,91.9,94.5,33.0,4.25,3.04,0.882,14.02,-96.31,6.8,7.8,53.340,56.670,37.4,0.0,38.8,1,-0.053,-1.188
8.960,7830,19.9,13.58,91.9,94.5,33.0,4.33,3.04,0.879,14.11,-96.35,6.5,8.1,53.390,56.600,38.5,0.0,39.1,2,-0.044,-1.163
9.000,7850,19.3,13.58,91.9,94.5,33.0,4.39,3.04,0.878,14.17,-96.35,6.6,8.1,53.340,56.600,39.0,0.0,34.6,2,-0.034,-1.156
9.040,7851,17.8,13.58,91.9,94.5,33.0,4.38,3.04,0.869,14.10,-96.45,7.0,8.1,53.390,56.690,39.6,0.0,21.9,2,-0.011,-1.134
9.080,7924,17.1,13.58,91.9,94.5,33.0,4.45,3.04,0.868,14.09,-96.60,6.8,8.3,53.360,56.690,38.8,0.0,16.0,2,-0.021,-1.165
9.120,8048,16.8,13.58,91.9,94.5,33.1,4.58,3.04,0.867,13.92,-96.95,6.6,7.9,53.310,56.690,38.3,0.0,15.1,1,-0.043,-1.193
9.160,8066,16.3,13.58,91.9,94.5,33.1,4.61,3.04,0.857,13.67,-97.06,6.9,7.9,53.310,56.720,39.5,0.0,14.9,2,-0.071,-1.185
9.200,7998,16.1,13.58,91.9,94.5,33.1,4.50,3.04,0.841,13.36,-97.11,7.0,8.0,53.400,56.760,38.4,0.0,15.1,1,-0.072,-1.189
9.240,7960,16.1,13.57,91.9,94.5,33.1,4.42,3.04,0.818,13.06,-97.25,6.8,7.4,53.570,56.760,37.8,0.0,16.0,1,-0.074,-1.215
9.280,7941,16.2,13.57,91.9,94.5,33.1,4.40,3.04,0.803,12.84,-97.92,6.9,7.3,53.630,56.760,38.5,0.0,22.2,2,-0.105,-1.271
9.320,7970,16.2,13.57,91.9,94.5,33.2,4.43,3.04,0.804,12.82,-98.27,6.8,7.3,53.420,56.750,38.7,0.0,36.3,1,-0.120,-1.295
9.360,7955,16.2,13.56,91.9,94.5,33.2,4.51,3.04,0.806,12.77,-98.33,6.3,7.7,53.280,56.730,38.8,0.0,38.0,1,-0.141,-1.303
9.400,7871,16.2,13.56,91.9,94.5,33.2,4.58,3.04,0.806,12.54,-98.36,6.3,8.4,53.340,56.730,39.0,0.0,38.5,2,-0.125,-1.244
9.440,7841,16.3,13.55,91.9,94.5,33.2,4.55,3.04,0.804,12.40,-98.42,6.6,8.1,53.490,56.840,39.7,0.0,38.6,2,-0.113,-1.187
9.480,7824,16.8,13.55,92.0,94.5,33.2,4.55,3.04,0.800,12.34,-98.41,6.9,8.0,53.790,56.780,38.9,0.0,38.6,2,-0.118,-1.199
9.520,7844,18.0,13.55,92.0,94.5,33.2,4.55,3.04,0.802,12.36,-98.53,6.6,7.9,53.790,56.720,38.2,0.0,38.7,1,-0.136,-1.230
9.560,7865,18.6,13.54,92.0,94.5,33.2,4.52,3.04,0.806,12.45,-99.06,6.3,7.6,53.340,56.700,39.1,0.0,39.1,2,-0.146,-1.226
9.600,7825,18.7,13.54,92.0,94.5,33.2,4.49,3.03,0.806,12.58,-99.29,6.4,8.3,53.330,56.700,37.7,0.0,40.1,1,-0.122,-1.138
9.640,7805,18.7,13.53,92.0,94.5,33.2,4.51,3.04,0.809,12.71,-99.20,6.8,8.4,53.420,56.730,37.9,0.0,40.1,1,-0.103,-1.128
9.680,7824,19.0,13.53,92.0,94.5,33.2,4.49,3.04,0.813,12.92,-99.25,7.3,7.5,53.790,56.700,39.1,0.0,39.7,2,-0.116,-1.182
9.720,7844,19.6,13.52,92.1,94.5,33.2,4.47,3.04,0.818,13.11,-99.28,6.8,7.8,53.720,56.720,39.3,0.0,34.9,2,-0.130,-1.227
9.760,7882,20.0,13.52,92.1,94.5,33.2,4.57,3.04,0.829,13.35,-99.21,6.3,7.9,53.700,56.720,39.5,0.0,22.7,2,-0.134,-1.253
9.800,7903,20.0,13.52,92.1,94.5,33.2,4.60,3.04,0.836,13.58,-99.16,6.4,8.3,53.400,56.670,39.6,0.0,17.4,2,-0.144,-1.287
9.840,7887,20.0,13.52,92.1,94.5,33.2,4.58,3.04,0.839,13.70,-99.21,6.8,7.6,53.460,56.670,40.2,0.0,23.7,2,-0.135,-1.257
9.880,7929,20.0,13.52,92.1,94.5,33.2,4.58,3.04,0.841,13.92,-99.21,6.7,7.9,53.570,56.720,40.0,0.0,35.7,2,-0.112,-1.210
9.920,7949,20.0,13.52,92.1,94.5,33.3,4.53,3.04,0.839,14.04,-99.21,6.0,8.6,53.480,56.750,40.1,0.0,21.2,2,-0.108,-1.199
9.960,7950,20.0,13.52,92.1,94.5,33.3,4.61,3.04,0.844,14.15,-99.11,6.2,8.8,53.400,56.760,39.2,0.0,13.3,2,-0.082,-1.177
10.000,7995,20.0,13.52,92.1,94.5,33.3,4.67,3.04,0.846,14.23,-98.62,6.4,8.1,53.360,56.720,39.1,0.0,15.2,1,-0.071,-1.171
10.040,8023,20.0,13.52,92.1,94.5,33.3,4.73,3.04,0.846,14.38,-95.21,6.0,8.3,53.340,56.700,40.1,0.0,22.0,2,-0.061,-1.167
10.080,8037,20.1,13.51,92.2,94.5,33.3,4.79,3.04,0.846,14.42,-89.58,6.7,8.6,53.360,56.690,39.8,0.0,22.2,2,-0.050,-1.128
10.120,8084,20.5,13.51,92.2,94.5,33.3,4.81,3.04,0.846,14.50,-79.94,7.0,7.4,53.810,56.780,40.0,0.0,17.8,2,-0.074,-1.185
10.160,8128,21.3,13.51,92.2,94.5,33.3,4.81,3.03,0.844,14.57,-71.17,6.8,7.3,53.570,56.790,39.0,0.0,9.3,2,-0.087,-1.238
10.200,8129,21.6,13.51,92.2,94.5,33.3,4.75,3.03,0.839,14.65,-69.77,6.8,8.0,53.430,56.730,39.9,0.0,15.7,2,-0.078,-1.230
10.240,8168,22.0,13.51,92.2,94.5,33.3,4.67,3.03,0.837,14.85,-69.74,7.1,8.2,53.340,56.850,40.2,0.0,22.8,2,-0.054,-1.178
10.280,8217,23.2,13.51,92.2,94.5,33.3,4.77,3.03,0.840,15.10,-69.73,7.0,8.7,53.340,56.760,39.7,0.0,34.6,1,-0.036,-1.152
10.320,8290,29.9,13.51,92.3,94.5,33.3,4.87,3.03,0.849,15.91,-69.53,8.0,8.9,53.420,56.690,41.0,0.0,24.9,2,-0.031,-1.128
10.360,8368,48.1,13.51,92.3,94.5,33.3,4.95,3.02,0.857,18.77,-64.44,8.3,9.5,53.820,56.750,42.0,0.0,23.2,2,-0.056,-1.151
10.400,8554,65.6,13.51,92.3,94.5,33.3,4.99,2.99,0.862,24.34,-50.05,7.1,10.0,53.730,56.840,42.3,0.0,17.8,1,-0.067,-1.221
10.440,8826,71.7,13.50,92.3,94.5,33.3,5.12,3.00,0.890,28.61,-35.52,6.8,8.6,53.400,56.930,42.1,0.0,5.9,1,-0.027,-1.230
10.480,8987,72.7,13.48,92.3,94.5,33.4,5.23,3.01,0.947,30.10,-24.91,6.9,8.2,53.330,56.930,42.3,0.0,5.6,2,0.036,-1.177
10.520,8897,73.0,13.47,92.3,94.5,33.4,5.16,3.01,1.001,31.82,-17.70,6.1,9.0,53.280,56.810,42.7,0.0,8.0,1,0.149,-1.009
10.560,6995,73.6,13.46,92.3,94.5,33.4,5.14,3.02,1.007,26.98,-11.38,5.9,7.8,53.300,56.820,44.5,0.0,8.2,2,0.231,-0.934
10.600,3641,75.4,13.45,92.3,94.5,33.4,5.15,3.01,0.965,14.48,-4.05,6.2,8.5,53.270,56.810,45.9,0.0,8.3,0,0.351,-0.776
10.640,8127,82.7,13.44,92.3,94.5,33.4,5.12,3.01,0.943,33.73,0.93,6.2,9.4,53.300,56.810,47.6,0.0,8.3,2,0.402,-0.704
10.680,8831,95.4,13.43,92.3,94.5,33.4,4.96,3.01,1.164,39.45,2.65,5.9,9.0,53.360,56.750,50.8,0.0,8.3,2,0.433,-0.555
10.720,9595,98.3,13.42,92.4,94.5,33.5,5.07,3.02,1.141,41.17,4.79,6.7,9.3,53.270,56.510,50.2,0.0,8.3,2,0.391,-0.412
10.760,9933,98.8,13.41,92.4,94.5,33.5,5.20,3.02,0.893,40.96,6.50,6.5,8.2,53.280,56.400,52.2,0.0,8.3,2,0.398,-0.110
10.800,10154,98.9,13.40,92.4,94.5,33.5,5.24,3.02,0.841,38.43,8.62,7.0,7.4,53.270,56.340,52.6,0.0,8.3,2,0.436,0.116
10.840,10340,99.0,13.42,92.4,94.5,33.5,5.31,3.01,0.859,41.52,9.92,6.8,7.2,53.270,56.360,53.1,0.0,8.3,2,0.498,0.204
10.880,10499,98.9,13.43,92.4,94.5,33.5,5.76,3.01,0.882,42.78,10.13,6.3,7.3,53.280,56.160,53.9,0.0,8.2,2,0.565,0.274
10.920,10693,98.8,13.44,92.4,94.5,33.6,5.34,3.02,0.855,42.73,9.40,6.7,8.5,53.400,56.210,54.5,0.0,7.9,2,0.632,0.322
10.960,10938,98.9,13.46,92.4,94.5,33.6,5.31,3.02,0.829,42.33,3.89,6.8,8.5,53.340,55.920,57.5,0.0,5.7,2,0.648,0.333
11.000,11186,98.9,13.47,92.4,94.5,33.6,5.56,3.02,0.824,41.83,-0.51,6.7,8.6,53.450,55.650,59.0,0.0,0.8,2,0.613,0.359
11.040,11232,98.8,13.47,92.4,94.5,33.6,5.39,3.03,0.848,41.51,-0.20,6.6,8.8,53.420,55.670,59.5,0.0,0.2,2,0.615,0.287
11.080,11293,98.7,13.46,92.4,94.5,33.6,5.21,3.02,0.887,42.53,5.17,7.0,8.3,53.390,55.700,62.0,0.0,0.1,2,0.646,0.252
11.120,11451,98.9,13.46,92.4,94.5,33.6,5.21,3.01,0.906,44.64,9.44,6.8,8.0,53.340,55.530,64.0,0.0,0.1,2,0.650,0.282
11.160,11656,98.8,13.46,92.4,94.5,33.6,5.28,3.01,0.906,46.73,10.52,7.5,9.0,53.390,55.440,64.1,0.0,0.3,2,0.628,0.330
11.200,11799,98.5,13.46,92.4,94.6,33.6,5.20,3.01,0.900,48.68,11.14,8.6,9.7,53.370,55.400,65.3,0.0,1.4,2,0.627,0.404
11.240,11914,97.8,13.43,92.4,94.6,33.6,5.40,3.02,0.876,49.93,11.60,11.4,10.5,53.420,55.410,66.5,0.0,7.8,2,0.634,0.428
11.280,12021,94.6,13.41,92.5,94.6,33.6,5.40,3.02,0.847,49.61,11.69,25.6,15.5,53.420,55.340,68.3,0.0,23.4,2,0.642,0.450
11.320,12136,83.2,13.39,92.5,94.6,33.6,5.48,3.02,0.826,46.27,11.41,96.5,38.4,53.400,55.280,68.1,0.0,27.8,2,0.621,0.472
11.360,12161,61.3,13.36,92.5,94.6,33.6,5.42,3.03,0.818,38.81,10.89,266.7,105.8,53.360,55.100,68.6,0.0,18.0,2,0.579,0.493
11.400,12089,38.2,13.35,92.5,94.6,33.6,5.47,3.05,0.822,34.96,10.63,391.7,183.4,53.390,54.950,67.0,0.0,16.6,2,0.438,0.537
11.440,11894,16.6,13.39,92.5,94.6,33.6,5.45,3.07,0.879,28.63,13.20,410.5,216.6,53.430,54.870,65.5,0.0,13.2,2,0.346,0.601
11.480,11594,2.7,13.42,92.5,94.6,33.5,5.26,3.10,0.897,26.03,18.71,314.9,177.9,53.390,54.770,66.2,0.0,7.6,2,0.268,0.555
11.520,11153,0.6,13.46,92.6,94.6,33.5,5.31,3.08,0.906,20.40,20.48,171.2,69.6,53.390,54.680,66.8,0.0,12.2,2,0.182,0.552
